-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2024,13.0,-13.125,24.04,13.01,18.12,23.67,35.64,74.34,87.4,90.29,89.92,85.1,72.26,55.34,55.89
RH2M,2024,13.0,-13.75,37.13,18.91,21.3,26.43,35.17,65.59,85.32,89.22,89.43,85.5,74.0,60.58,57.52
RH2M,2024,13.0,-14.375,43.44,27.23,26.51,31.39,38.13,61.74,85.73,88.84,89.18,85.99,74.32,63.23,59.77
RH2M,2024,13.0,-15.0,51.08,39.64,36.89,40.01,44.08,63.65,86.67,88.53,89.03,85.45,73.19,63.47,63.57
RH2M,2024,13.0,-15.625,56.21,48.18,45.72,41.75,46.13,70.91,87.26,88.55,89.19,85.63,72.84,65.43,66.56
RH2M,2024,13.0,-16.25,60.56,50.07,48.67,46.84,52.82,74.34,87.55,89.5,90.56,88.15,76.19,69.57,69.65
RH2M,2024,13.0,-16.875,67.88,62.4,75.39,75.85,78.4,81.61,85.81,86.6,86.27,82.84,74.74,71.52,77.5
RH2M,2024,13.5,-12.5,15.76,10.22,14.59,19.94,32.02,66.21,84.94,89.81,89.72,84.41,70.68,52.52,52.7
RH2M,2024,13.5,-13.125,19.93,11.16,15.84,20.68,31.09,60.94,82.39,87.91,88.52,84.07,72.34,58.92,52.96
RH2M,2024,13.5,-13.75,28.67,15.66,18.74,23.01,31.45,53.23,80.21,86.43,87.57,83.21,70.47,54.21,52.88
RH2M,2024,13.5,-14.375,28.67,15.37,19.63,25.13,32.92,51.15,81.56,86.47,87.8,83.67,69.81,51.11,52.92
RH2M,2024,13.5,-15.0,37.42,25.18,26.46,30.64,37.22,54.96,82.88,86.17,87.43,83.0,67.75,51.03,55.97
RH2M,2024,13.5,-15.625,47.39,37.44,35.43,36.23,42.75,64.17,84.45,86.93,87.66,83.41,69.16,56.49,61.05
RH2M,2024,13.5,-16.25,51.89,43.54,46.87,46.77,53.7,70.64,85.0,87.32,87.79,84.67,71.37,59.84,65.87
RH2M,2024,13.5,-16.875,64.82,60.96,75.91,75.58,79.23,82.23,84.69,84.67,84.15,80.74,72.3,65.57,75.96
RH2M,2024,14.0,-12.5,13.97,9.94,13.38,18.52,26.73,57.16,82.66,88.64,89.06,83.18,69.31,49.09,50.26
RH2M,2024,14.0,-13.125,15.0,9.68,14.05,18.55,26.96,53.45,78.55,86.62,87.91,82.72,69.16,45.51,49.14
RH2M,2024,14.0,-13.75,18.64,10.06,15.1,19.28,26.86,46.85,73.75,84.03,86.9,81.82,64.39,41.05,47.52
RH2M,2024,14.0,-14.375,19.26,10.78,17.08,21.19,27.78,45.09,74.95,83.2,86.19,81.38,60.39,37.6,47.21
RH2M,2024,14.0,-15.0,28.36,17.45,22.77,26.05,31.76,48.79,77.33,82.91,85.11,80.39,60.41,39.6,50.2
RH2M,2024,14.0,-15.625,38.5,26.1,30.65,32.24,37.79,56.2,79.54,84.43,85.5,81.06,62.68,44.85,55.07
RH2M,2024,14.0,-16.25,43.74,33.71,41.4,41.32,47.42,65.16,81.07,84.97,85.26,81.19,64.02,48.09,59.88
RH2M,2024,14.0,-16.875,58.13,52.51,67.45,67.1,72.74,78.95,82.52,82.52,82.53,79.65,69.27,57.76,70.99
RH2M,2024,14.5,-12.5,13.47,9.87,13.16,17.45,23.6,49.2,74.59,83.75,86.58,79.79,61.74,42.09,46.39
RH2M,2024,14.5,-13.125,13.6,9.68,13.79,17.65,23.11,45.14,69.26,80.66,85.55,79.15,58.5,36.54,44.5
RH2M,2024,14.5,-13.75,15.41,10.09,14.54,18.19,22.51,39.83,65.95,78.2,83.02,76.08,52.68,33.11,42.58
RH2M,2024,14.5,-14.375,17.93,11.01,16.57,19.8,23.35,39.37,65.51,76.57,81.37,73.96,47.66,31.56,42.17
RH2M,2024,14.5,-15.0,21.28,13.49,20.68,23.14,26.8,42.32,66.85,75.8,79.76,73.08,48.49,31.66,43.72
RH2M,2024,14.5,-15.625,27.53,18.26,27.55,28.95,32.93,49.68,70.02,77.14,80.36,74.53,52.12,34.41,47.9
RH2M,2024,14.5,-16.25,33.48,24.94,39.16,37.7,41.7,60.99,74.29,79.53,81.24,75.2,51.9,35.67,53.08
RH2M,2024,14.5,-16.875,47.2,38.81,58.03,54.66,59.32,68.54,77.33,79.89,81.4,78.45,61.28,45.34,62.61
RH2M,2024,15.0,-12.5,13.53,10.12,13.47,17.52,21.33,40.23,75.85,84.45,86.56,79.54,69.27,51.0,47.04
RH2M,2024,15.0,-13.125,15.29,10.97,14.5,17.79,20.29,36.99,72.33,82.46,85.27,76.51,58.91,39.48,44.35
RH2M,2024,15.0,-13.75,15.72,10.7,14.78,17.66,19.49,34.58,67.54,79.94,83.03,73.75,51.57,34.28,42.04
RH2M,2024,15.0,-14.375,17.85,11.49,17.32,19.54,21.37,35.71,63.66,76.87,80.67,72.04,46.75,32.14,41.4
RH2M,2024,15.0,-15.0,20.44,13.52,21.81,23.26,25.93,39.43,63.91,75.26,78.72,70.58,45.39,30.65,42.52
RH2M,2024,15.0,-15.625,23.41,16.65,29.18,29.9,32.95,46.09,65.8,74.48,77.41,70.34,45.59,30.59,45.31
RH2M,2024,15.0,-16.25,32.41,25.37,44.07,40.72,44.52,55.54,68.71,74.63,77.45,71.98,50.35,35.08,51.83
RH2M,2024,15.0,-16.875,49.0,42.12,66.03,59.61,63.32,67.96,74.73,77.39,79.41,77.05,60.23,46.35,63.68
RH2M,2024,15.5,-12.5,12.7,9.54,12.45,16.23,17.5,34.7,72.87,81.68,83.36,73.72,60.74,44.87,43.49
RH2M,2024,15.5,-13.125,16.51,11.93,14.61,17.49,17.95,33.49,68.13,78.67,80.9,71.29,54.61,37.32,42.02
RH2M,2024,15.5,-13.75,15.99,11.16,15.41,17.56,17.7,32.32,66.01,78.45,80.92,72.06,51.51,32.69,41.09
RH2M,2024,15.5,-14.375,18.0,12.01,18.18,19.46,20.13,34.01,61.0,74.82,78.69,70.39,45.25,30.19,40.29
RH2M,2024,15.5,-15.0,20.61,14.17,22.88,23.39,25.27,38.82,61.33,72.26,75.94,67.66,43.0,29.18,41.31
RH2M,2024,15.5,-15.625,23.66,17.62,31.05,31.01,33.85,46.53,64.29,71.47,74.27,66.02,41.5,29.59,44.34
RH2M,2024,15.5,-16.25,31.55,26.39,46.95,43.63,48.8,58.54,69.72,73.6,76.18,70.22,45.09,33.15,52.08
RH2M,2024,15.5,-16.875,62.15,60.1,83.74,77.31,83.24,83.74,83.68,81.78,81.77,78.22,66.53,57.49,75.03
